
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,103.210,14114.934,1582.601,1800.901,1009.755,580.000,1984.000,487441.156,308,µm^2,Surface,,,,1,
Intensity Mean,168.619,14226.051,1567.857,1571.026,1123.941,668.000,1814.000,482899.844,308,,Surface,1,,Image 1,1,
Intensity Mean,992.983,11684.977,5335.638,1636.687,5373.590,4426.000,6258.000,1643376.375,308,,Surface,2,,Image 1,1,
Intensity Mean,441.897,63538.055,6602.708,6117.794,5327.975,2912.000,8312.001,2033634.125,308,,Surface,3,,Image 1,1,
Intensity Mean,6183.785,19323.770,11630.839,2578.961,11475.477,9790.000,13216.000,3582298.250,308,,Surface,4,,Image 1,1,
Intensity Mean,6183.785,19323.770,11619.401,2572.140,11475.477,9790.000,13216.000,3578775.500,308,,Surface,5,,Image 1,1,
Intensity Sum,4982.000,27989646.000,1616714.000,3154250.250,551514.000,155648.000,1810432.000,497947904.000,308,,Surface,1,,Image 1,1,
Intensity Sum,57593.000,107886696.000,5672702.000,10704931.000,2117718.000,950272.000,5750784.500,1747192192.000,308,,Surface,2,,Image 1,1,
Intensity Sum,25630.000,131408920.000,7867788.000,16102837.000,2166316.000,720896.000,7667712.000,2423278848.000,308,,Surface,3,,Image 1,1,
Intensity Sum,144126.000,261171696.000,12010029.000,23778540.000,4736385.500,2162688.000,11763713.000,3699088896.000,308,,Surface,4,,Image 1,1,
Intensity Sum,144126.000,261171696.000,12002057.000,23775572.000,4736385.500,2162688.000,11665410.000,3696633600.000,308,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,308.000,308,,Surface,,,,1,
Volume,65.915,132466.203,6236.859,12413.167,2494.990,1088.000,6368.001,1920952.750,308,µm^3,Surface,,,,1,
