
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,68.106,4039.714,727.983,700.901,526.026,195.000,1009.000,178355.938,245,µm^2,Surface,,,,1,
Intensity Mean,171.511,12963.379,2239.065,2530.420,1152.971,660.000,2452.000,548570.812,245,,Surface,1,,Image 1,1,
Intensity Mean,3751.565,13229.394,7241.086,1722.148,7230.107,5836.000,8356.000,1774066.000,245,,Surface,2,,Image 1,1,
Intensity Mean,748.552,28361.549,4086.023,3303.634,3192.952,2600.000,4152.000,1001075.562,245,,Surface,3,,Image 1,1,
Intensity Mean,737.222,12845.203,1473.180,1453.033,964.643,900.000,1236.000,360929.031,245,,Surface,4,,Image 1,1,
Intensity Mean,737.222,12845.203,1470.633,1447.630,964.643,900.000,1236.000,360305.062,245,,Surface,5,,Image 1,1,
Intensity Sum,4956.000,7576943.000,426010.781,690552.625,193286.000,75776.000,456704.000,104372640.000,245,,Surface,1,,Image 1,1,
Intensity Sum,79593.000,14276125.000,1775265.125,2237498.750,1030957.000,331776.000,2306048.000,434939936.000,245,,Surface,2,,Image 1,1,
Intensity Sum,21708.000,38694968.000,1207746.625,3334495.250,508435.000,147456.000,1163264.000,295897920.000,245,,Surface,3,,Image 1,1,
Intensity Sum,16382.000,16607242.000,514942.156,1540879.250,155265.000,40960.000,368640.000,126160832.000,245,,Surface,4,,Image 1,1,
Intensity Sum,16382.000,16607242.000,513887.156,1539832.875,155265.000,40960.000,368640.000,125902352.000,245,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,245.000,245,,Surface,,,,1,
Volume,18.102,8978.956,1263.378,1648.132,676.862,156.000,1724.000,309527.594,245,µm^3,Surface,,,,1,
