
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,63.915,7560.435,770.541,747.932,604.164,238.000,1086.000,324397.750,421,µm^2,Surface,,,,1,
Intensity Mean,138.095,19248.764,2294.238,2557.578,1297.531,632.000,2648.000,965874.062,421,,Surface,1,,Image 1,1,
Intensity Mean,2553.952,13028.975,5161.954,1434.116,4929.567,4076.000,6004.000,2173182.500,421,,Surface,2,,Image 1,1,
Intensity Mean,769.037,44421.121,3256.427,2684.317,2624.000,2160.000,3568.000,1370955.875,421,,Surface,3,,Image 1,1,
Intensity Mean,680.304,18347.473,1475.647,1558.792,1050.599,936.000,1208.000,621247.562,421,,Surface,4,,Image 1,1,
Intensity Mean,680.304,17801.457,1464.050,1533.190,1050.599,936.000,1208.000,616365.188,421,,Surface,5,,Image 1,1,
Intensity Sum,2900.000,16506883.000,575632.812,1187116.000,205629.000,57344.000,565248.000,242341408.000,421,,Surface,1,,Image 1,1,
Intensity Sum,53633.000,36107356.000,1389620.500,2281962.250,779768.000,245760.000,1818624.000,585030208.000,421,,Surface,2,,Image 1,1,
Intensity Sum,20764.000,30524560.000,938808.875,2081569.625,433755.000,139264.000,1007616.000,395238528.000,421,,Surface,3,,Image 1,1,
Intensity Sum,15647.000,40337768.000,531651.125,2124255.000,160238.000,49152.000,475136.000,223825120.000,421,,Surface,4,,Image 1,1,
Intensity Sum,15647.000,40337768.000,525967.625,2117895.500,160238.000,49152.000,475136.000,221432384.000,421,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,421.000,421,,Surface,,,,1,
Volume,25.850,47630.047,1371.668,2697.580,688.916,208.000,1840.000,577472.062,421,µm^3,Surface,,,,1,
