
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,137.363,11525.580,1222.751,1243.748,901.416,604.000,1452.000,187080.875,153,µm^2,Surface,,,,1,
Intensity Mean,245.162,8351.841,1633.921,1448.912,1112.912,628.000,2124.000,249989.922,153,,Surface,1,,Image 1,1,
Intensity Mean,3432.895,11129.350,5930.329,1333.930,5749.457,4938.000,6606.000,907340.250,153,,Surface,2,,Image 1,1,
Intensity Mean,1662.914,38232.375,6570.415,5201.822,5157.789,3088.000,7952.000,1005273.375,153,,Surface,3,,Image 1,1,
Intensity Mean,3051.406,19621.309,9558.307,4240.006,8620.356,5672.000,13256.000,1462421.000,153,,Surface,4,,Image 1,1,
Intensity Mean,3051.406,19621.309,9492.312,4224.470,8588.375,5608.000,13160.000,1452323.625,153,,Surface,5,,Image 1,1,
Intensity Sum,9071.000,18795004.000,1017726.938,1887043.250,443063.000,172032.000,1040384.000,155712224.000,153,,Surface,1,,Image 1,1,
Intensity Sum,108253.000,80850832.000,3817193.750,7855444.500,1950807.000,1146880.000,3440640.000,584030656.000,153,,Surface,2,,Image 1,1,
Intensity Sum,56166.000,126259696.000,5585035.000,14475550.000,1847185.000,753664.000,3833856.000,854510336.000,153,,Surface,3,,Image 1,1,
Intensity Sum,104028.000,195118640.000,7580365.000,19241130.000,2480841.000,1376256.000,6619136.000,1159795840.000,153,,Surface,4,,Image 1,1,
Intensity Sum,104028.000,195118640.000,7552685.000,19242446.000,2480841.000,1376256.000,6488064.000,1155560832.000,153,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,153.000,153,,Surface,,,,1,
Volume,68.206,95398.695,3896.844,8970.475,1898.626,1056.000,3808.000,596217.188,153,µm^3,Surface,,,,1,
