
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,117.916,31890.529,1364.907,2368.954,965.778,584.000,1624.000,268886.656,197,µm^2,Surface,,,,1,
Intensity Mean,241.775,16312.467,1763.238,2064.400,1045.615,648.000,1928.000,347357.875,197,,Surface,1,,Image 1,1,
Intensity Mean,3615.295,11286.417,5859.979,1462.391,5468.958,4870.000,6458.000,1154415.875,197,,Surface,2,,Image 1,1,
Intensity Mean,933.337,11514.176,3098.689,1791.551,2551.523,1812.000,3900.000,610441.688,197,,Surface,3,,Image 1,1,
Intensity Mean,2442.163,18536.051,7167.848,2935.406,6688.625,4856.000,8984.000,1412066.125,197,,Surface,4,,Image 1,1,
Intensity Mean,2442.163,18536.051,7123.081,2921.357,6688.625,4856.000,8920.000,1403246.875,197,,Surface,5,,Image 1,1,
Intensity Sum,6638.000,49473600.000,1118803.750,3667947.750,464231.000,180224.000,1130496.000,220404336.000,197,,Surface,1,,Image 1,1,
Intensity Sum,120820.000,262999376.000,4695092.500,19008870.000,2033511.000,917504.000,4325376.000,924933184.000,197,,Surface,2,,Image 1,1,
Intensity Sum,37112.000,131523304.000,2654042.750,10051119.000,965558.000,458752.000,2424832.000,522846400.000,197,,Surface,3,,Image 1,1,
Intensity Sum,90854.000,448808608.000,6978079.000,32616840.000,2633096.000,917504.000,5111808.000,1374681600.000,197,,Surface,4,,Image 1,1,
Intensity Sum,90854.000,448808608.000,6964728.000,32618364.000,2591478.000,917504.000,5111808.000,1372051456.000,197,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,197.000,197,,Surface,,,,1,
Volume,94.902,304077.438,4987.122,21865.762,2063.850,896.000,4480.000,982463.000,197,µm^3,Surface,,,,1,
