
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,117.837,11178.242,1131.355,1257.562,791.095,452.000,1416.000,230796.531,204,µm^2,Surface,,,,1,
Intensity Mean,430.526,12042.940,2210.257,2056.372,1428.628,922.000,2578.000,450892.469,204,,Surface,1,,Image 1,1,
Intensity Mean,3124.061,18250.867,9917.649,2623.418,10033.113,8306.000,11318.000,2023200.625,204,,Surface,2,,Image 1,1,
Intensity Mean,848.725,17986.479,4275.611,3239.064,2944.013,2180.000,5056.000,872224.688,204,,Surface,3,,Image 1,1,
Intensity Mean,2702.899,18841.004,8835.136,2948.550,9042.416,7144.000,10492.000,1802367.625,204,,Surface,4,,Image 1,1,
Intensity Mean,2702.899,18841.004,8795.528,2908.949,9042.416,7144.000,10476.000,1794287.875,204,,Surface,5,,Image 1,1,
Intensity Sum,19255.000,22001820.000,1344993.500,2656851.500,543045.500,172032.000,1056768.000,274378656.000,204,,Surface,1,,Image 1,1,
Intensity Sum,188878.000,114740920.000,6119975.500,12039163.000,2646569.000,1392640.000,6864896.000,1248475008.000,204,,Surface,2,,Image 1,1,
Intensity Sum,34484.000,80202640.000,3443409.750,9241766.000,1099184.000,360448.000,2408448.000,702455552.000,204,,Surface,3,,Image 1,1,
Intensity Sum,127962.000,135979456.000,6299060.000,14406082.000,2718628.500,983040.000,6029312.000,1285008256.000,204,,Surface,4,,Image 1,1,
Intensity Sum,127962.000,135979456.000,6281264.500,14405505.000,2696183.500,983040.000,5963776.000,1281378048.000,204,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,204.000,204,,Surface,,,,1,
Volume,105.683,92381.562,3839.878,8667.991,1706.564,720.000,4064.000,783335.188,204,µm^3,Surface,,,,1,
