
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,2.994,7862.148,1645.167,1105.866,1592.574,730.000,2350.000,2222621.000,1351,µm^2,Surface,,,,1,
Intensity Mean,62.000,11848.792,1700.701,1119.693,1398.938,1052.000,1952.000,2297647.250,1351,,Surface,1,,Image 1,1,
Intensity Mean,1943.500,8929.723,4013.069,840.148,3808.648,3544.000,4204.000,5421656.000,1351,,Surface,2,,Image 1,1,
Intensity Mean,274.500,27967.768,1940.964,2335.511,1169.162,872.000,1896.000,2622242.250,1351,,Surface,3,,Image 1,1,
Intensity Mean,1943.500,8929.723,4011.306,839.602,3806.935,3544.000,4200.000,5419274.500,1351,,Surface,4,,Image 1,1,
Intensity Mean,274.500,27967.768,1940.242,2335.051,1165.671,872.000,1896.000,2621267.250,1351,,Surface,5,,Image 1,1,
Intensity Sum,372.000,19920400.000,1523655.500,1665840.000,1135387.000,417792.000,2088960.000,2058458624.000,1351,,Surface,1,,Image 1,1,
Intensity Sum,3887.000,43126784.000,3650824.000,3776181.500,2894256.000,1064960.000,5062656.000,4932263424.000,1351,,Surface,2,,Image 1,1,
Intensity Sum,1767.000,105633424.000,2342639.250,6714448.000,942129.000,294912.000,1998848.000,3164905728.000,1351,,Surface,3,,Image 1,1,
Intensity Sum,3887.000,43126784.000,3648153.750,3772209.250,2894256.000,1064960.000,5062656.000,4928655872.000,1351,,Surface,4,,Image 1,1,
Intensity Sum,1767.000,105633424.000,2341399.750,6712847.500,942103.000,294912.000,1998848.000,3163230976.000,1351,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1351.000,1351,,Surface,,,,1,
Volume,0.286,40036.895,5607.948,5140.966,4599.417,1424.000,8368.000,7576337.500,1351,µm^3,Surface,,,,1,
