
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,5.112,7641.011,1646.725,1156.093,1522.258,634.000,2464.000,2323528.750,1411,µm^2,Surface,,,,1,
Intensity Mean,88.882,9667.944,1485.945,1057.854,1187.939,888.000,1676.000,2096667.875,1411,,Surface,1,,Image 1,1,
Intensity Mean,2047.272,19187.334,3701.513,1022.110,3515.248,3272.000,3848.000,5222834.500,1411,,Surface,2,,Image 1,1,
Intensity Mean,269.167,22741.338,1756.501,1950.918,1112.279,840.000,1760.000,2478423.500,1411,,Surface,3,,Image 1,1,
Intensity Mean,2047.272,19187.334,3698.768,1022.767,3514.268,3256.000,3848.000,5218961.500,1411,,Surface,4,,Image 1,1,
Intensity Mean,269.167,22741.338,1755.028,1949.024,1106.166,840.000,1760.000,2476344.250,1411,,Surface,5,,Image 1,1,
Intensity Sum,858.000,18051436.000,1423707.250,1699942.375,961785.000,253952.000,1908736.000,2008850816.000,1411,,Surface,1,,Image 1,1,
Intensity Sum,14062.000,47141388.000,3317276.750,3246289.500,2596488.000,770048.000,4800512.000,4680677376.000,1411,,Surface,2,,Image 1,1,
Intensity Sum,1615.000,65650480.000,1909035.375,4309872.000,865448.000,229376.000,1802240.000,2693648896.000,1411,,Surface,3,,Image 1,1,
Intensity Sum,14062.000,47141388.000,3312638.750,3239418.500,2595659.000,770048.000,4800512.000,4674133504.000,1411,,Surface,4,,Image 1,1,
Intensity Sum,1615.000,65650480.000,1906001.500,4303766.000,865448.000,229376.000,1802240.000,2689368064.000,1411,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1411.000,1411,,Surface,,,,1,
Volume,0.437,45493.422,5593.583,5201.738,4394.163,1168.000,8640.000,7892545.500,1411,µm^3,Surface,,,,1,
