
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,14.619,7586.272,1736.128,1289.975,1543.325,652.000,2520.000,2220508.250,1279,µm^2,Surface,,,,1,
Intensity Mean,128.571,7511.313,1485.990,1001.121,1179.823,914.000,1632.000,1900580.500,1279,,Surface,1,,Image 1,1,
Intensity Mean,1377.765,8310.750,3026.755,581.766,2927.989,2696.000,3226.000,3871219.500,1279,,Surface,2,,Image 1,1,
Intensity Mean,253.895,18761.014,1176.807,1305.490,814.375,648.000,1128.000,1505136.750,1279,,Surface,3,,Image 1,1,
Intensity Mean,1377.765,8310.750,3023.249,579.641,2925.020,2694.000,3218.000,3866735.250,1279,,Surface,4,,Image 1,1,
Intensity Mean,253.895,18761.014,1174.905,1304.031,813.608,648.000,1128.000,1502703.625,1279,,Surface,5,,Image 1,1,
Intensity Sum,900.000,17392250.000,1427892.500,1574127.250,993980.000,286720.000,1998848.000,1826274432.000,1279,,Surface,1,,Image 1,1,
Intensity Sum,16912.000,30868504.000,2998419.250,3294033.000,2095174.000,663552.000,4186112.000,3834978304.000,1279,,Surface,2,,Image 1,1,
Intensity Sum,1958.000,54621852.000,1444360.875,3860244.000,638656.000,212992.000,1392640.000,1847337472.000,1279,,Surface,3,,Image 1,1,
Intensity Sum,16912.000,30868504.000,2990219.250,3272431.250,2095174.000,663552.000,4186112.000,3824490240.000,1279,,Surface,4,,Image 1,1,
Intensity Sum,1958.000,54621852.000,1439043.000,3851398.000,638656.000,212992.000,1392640.000,1840536064.000,1279,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1279.000,1279,,Surface,,,,1,
Volume,3.861,45223.367,6026.495,6059.276,4285.816,1216.000,8816.000,7707887.000,1279,µm^3,Surface,,,,1,
