
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,6.951,9999.365,1954.053,1415.317,1846.270,684.000,2980.000,3470398.250,1776,µm^2,Surface,,,,1,
Intensity Mean,66.800,17525.945,1855.761,1327.249,1495.889,1160.000,2040.000,3295831.500,1776,,Surface,1,,Image 1,1,
Intensity Mean,103.000,18108.928,3669.492,803.629,3584.829,3288.000,3900.000,6517017.500,1776,,Surface,2,,Image 1,1,
Intensity Mean,60.000,18255.609,1316.368,1110.129,979.200,760.000,1400.000,2337869.750,1776,,Surface,3,,Image 1,1,
Intensity Mean,103.000,18108.928,3663.739,801.379,3578.893,3288.000,3896.000,6506800.500,1776,,Surface,4,,Image 1,1,
Intensity Mean,60.000,18255.609,1314.418,1108.529,978.354,760.000,1400.000,2334406.500,1776,,Surface,5,,Image 1,1,
Intensity Sum,1002.000,18891868.000,2228634.750,2448279.750,1557364.500,319488.000,3317760.000,3958055168.000,1776,,Surface,1,,Image 1,1,
Intensity Sum,103.000,212399616.000,4476082.500,6621939.500,3164311.000,720896.000,6881280.000,7949522432.000,1776,,Surface,2,,Image 1,1,
Intensity Sum,60.000,88831792.000,1704602.375,3877295.500,878759.000,229376.000,2064384.000,3027373824.000,1776,,Surface,3,,Image 1,1,
Intensity Sum,103.000,212399616.000,4466946.500,6616200.000,3121549.000,720896.000,6881280.000,7933297152.000,1776,,Surface,4,,Image 1,1,
Intensity Sum,60.000,88831792.000,1701369.375,3873175.000,878601.000,229376.000,2064384.000,3021632000.000,1776,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1776.000,1776,,Surface,,,,1,
Volume,0.999,69826.219,7041.029,6737.693,5393.571,1248.000,11440.000,12504867.000,1776,µm^3,Surface,,,,1,
